county,sub_county,admin_area,population,number_of_households,average_household_size,constituency,adm1_pcode,adm2_pcode,fo,age_0_4,age_5_9,age_10_14,age_15_17
Mombasa,Changamwe,SubCounty,130541,46614,2.8,Changamwe,KE001,KE001001,NA,14775,13318,11943,5773
Mombasa,Jomvu,SubCounty,162760,53472,3,Jomvu,KE001,KE001002,NA,21156,18957,16728,7564
Mombasa,Kisauni,SubCounty,287131,88202,3.3,Kisauni,KE001,KE001003,NA,37972,33008,29343,14610
Mombasa,Likoni,SubCounty,249230,81191,3.1,Likoni,KE001,KE001005,NA,33633,28202,23882,11987
Mombasa,Mvita,SubCounty,147983,38995,3.8,Mvita,KE001,KE001006,NA,15502,14719,14263,8355
Mombasa,Nyali,SubCounty,213342,69948,3.1,Nyali,KE001,KE001004,NA,24865,21782,19265,9769
Kwale,Kinango,SubCounty,93789,16043,5.8,Kinango,KE002,KE002010,Nairobi,16100,16309,15105,7217
Kwale,Kinango,SubCounty,93789,16043,5.8,Kinango,KE002,KE002010,Nairobi,33400,32994,31062,14483
Kwale,Lungalunga,SubCounty,198195,37366,5.3,Lunga Lunga,KE002,KE002008,Nairobi,31658,32870,31037,14608
Kwale,Matuga,SubCounty,192999,39231,4.9,Matuga,KE002,KE002009,Nairobi,26411,27689,27495,14126
Kwale,Msambweni,SubCounty,173213,45466,3.8,Msambweni,KE002,KE002007,Nairobi,22721,21880,20590,10640
Kwale,Samburu-Kwale,SubCounty,200552,35070,5.7,Kinango,KE002,KE002010,Nairobi,16100,16309,15105,7217
Kwale,Samburu-Kwale,SubCounty,200552,35070,5.7,Kinango,KE002,KE002010,Nairobi,33400,32994,31062,14483
Kilifi,Chonyi,SubCounty,62318,11421,5.5,Chonyi,KE003,KE003012,Nairobi,8702,9783,9920,5264
Kilifi,Chonyi,SubCounty,62318,11421,5.5,Chonyi,KE003,KE003012,Nairobi,26702,26278,25292,13386
Kilifi,Ganze,SubCounty,143590,23258,6.2,Ganze,KE003,KE003015,Nairobi,21843,23459,23833,12568
Kilifi,Ganze,SubCounty,143590,23258,6.2,Ganze,KE003,KE003015,Nairobi,3031,3381,3639,2002
Kilifi,Kaloleni,SubCounty,192905,36355,5.3,Kaloleni,KE003,KE003013,Nairobi,27665,28791,29214,14768
Kilifi,Kauma,SubCounty,22613,3479,6.5,Kauma,KE003,KE003015,Nairobi,21843,23459,23833,12568
Kilifi,Kauma,SubCounty,22613,3479,6.5,Kauma,KE003,KE003015,Nairobi,3031,3381,3639,2002
Kilifi,Kilifi North,SubCounty,177527,39512,4.5,Kilifi North,KE003,KE003011,Nairobi,24248,23527,23767,12430
Kilifi,Kilifi South,SubCounty,203891,53074,3.8,Kilifi South,KE003,KE003012,Nairobi,8702,9783,9920,5264
Kilifi,Kilifi South,SubCounty,203891,53074,3.8,Kilifi South,KE003,KE003012,Nairobi,26702,26278,25292,13386
Kilifi,Magarini,SubCounty,190644,33017,5.8,Magarini,KE003,KE003017,Nairobi,28535,30711,30699,15580
Kilifi,Malindi,SubCounty,326991,73547,4.4,Malindi,KE003,KE003016,Nairobi,44586,44176,43771,23302
Kilifi,Rabai,SubCounty,120479,24809,4.9,Rabai,KE003,KE003014,Nairobi,15519,16079,16637,8834
Tana River,Tana North,SubCounty,110293,22791,4.8,Tana North,KE004,KE004020,Garissa,19602,19359,16862,7518
Tana River,Tana Delta,SubCounty,116463,26886,4.3,Tana Delta,KE004,KE004018,Garissa,18403,18617,16530,7786
Tana River,Tana River,SubCounty,87954,18565,4.7,Tana River,KE004,KE004019,Garissa,15173,14993,13298,5783
Lamu,Lamu East,SubCounty,22212,5090,4.4,Lamu East,KE005,KE005021,NA,2789,2837,2815,1442
Lamu,Lamu West,SubCounty,119697,32873,3.6,Lamu West,KE005,KE005022,NA,15949,15909,15658,8063
Taita Taveta,Mwatate,SubCounty,81389,23698,3.4,Mwatate,KE006,KE006025,NA,8908,8876,9824,5449
Taita Taveta,Taita,SubCounty,55643,15094,3.7,Taita,KE006,KE006024,NA,5649,6007,6712,3704
Taita Taveta,Taveta,SubCounty,89319,24115,3.7,Taveta,KE006,KE006023,NA,10975,10539,11106,6074
Taita Taveta,Voi,SubCounty,109396,33522,3.3,Voi,KE006,KE006026,NA,13157,11941,12188,6817
Garissa,Balambala,SubCounty,31819,4337,7.3,Balambala,KE007,KE007028,Garissa,2167,4112,5501,3025
Garissa,Dadaab,SubCounty,183410,35793,5.1,Dadaab,KE007,KE007030,Garissa,23366,27224,27493,14888
Garissa,Fafi,SubCounty,133286,23671,5.6,Fafi,KE007,KE007031,Garissa,18019,20571,21100,12168
Garissa,Fafi,SubCounty,133286,23671,5.6,Fafi,KE007,KE007031,Garissa,18078,24412,23463,13346
Garissa,Garissa,SubCounty,161951,30518,5.3,Garissa Township,KE007,KE007027,Garissa,23195,24733,24161,13735
Garissa,Hulugho,SubCounty,133746,20254,6.6,Hulugho,KE007,KE007031,Garissa,18019,20571,21100,12168
Garissa,Hulugho,SubCounty,133746,20254,6.6,Hulugho,KE007,KE007031,Garissa,18078,24412,23463,13346
Garissa,Ijara,SubCounty,141418,18481,7.7,Ijara,KE007,KE007032,Garissa,19601,25417,26965,15869
Garissa,Lagdera,SubCounty,49852,8340,6,Lagdera,KE007,KE007029,Garissa,7190,8747,7980,3836
